xgb_test_raw,xgb_test_cal,y
0.26614884,0.28313253012048195,0
0.30988503,0.32051282051282054,0
0.8748205,0.90633608815427,1
0.24894287,0.28313253012048195,0
0.46316198,0.5189456342668863,1
0.16363955,0.2386046511627907,0
0.052656703,0.2386046511627907,0
0.23495527,0.2386046511627907,0
0.69597054,0.7411764705882353,1
0.20828268,0.2386046511627907,0
0.97861457,0.9679878048780488,1
0.12932967,0.2386046511627907,0
0.9851791,0.9859154929577465,1
0.31203094,0.32051282051282054,0
0.53250587,0.5189456342668863,1
0.13596034,0.2386046511627907,0
0.66476434,0.7386363636363636,0
0.3517577,0.36283185840707965,0
0.26066193,0.28313253012048195,0
0.17164032,0.2386046511627907,0
0.46735993,0.5189456342668863,0
0.32853848,0.36283185840707965,0
0.984083,0.9859154929577465,1
0.9212528,0.964824120603015,1
0.76514184,0.8240223463687151,1
0.33894902,0.36283185840707965,0
0.6592418,0.7386363636363636,1
0.3712134,0.4117647058823529,1
0.2852373,0.28313253012048195,0
0.36770567,0.4117647058823529,1
0.013726135,0.2386046511627907,0
0.14958516,0.2386046511627907,1
0.26029074,0.28313253012048195,0
0.21096727,0.2386046511627907,0
0.41104847,0.4117647058823529,1
0.40958384,0.4117647058823529,1
0.22300112,0.2386046511627907,0
0.32077378,0.32051282051282054,1
0.6063331,0.6497695852534562,1
0.6948388,0.7411764705882353,1
0.1933273,0.2386046511627907,0
0.4551454,0.4367816091954023,1
0.20649603,0.2386046511627907,0
0.5611246,0.6454545454545455,1
0.33898723,0.36283185840707965,0
0.519311,0.5189456342668863,0
0.92421734,0.964824120603015,1
0.8567463,0.90633608815427,1
0.8870487,0.90633608815427,1
0.7862125,0.8240223463687151,1
0.65933496,0.7386363636363636,1
0.8649427,0.90633608815427,1
0.91902477,0.964824120603015,1
0.0069639203,0.2386046511627907,0
0.2760109,0.28313253012048195,1
0.5295201,0.5189456342668863,1
0.59512097,0.6497695852534562,1
0.24046996,0.28313253012048195,0
0.24012265,0.28313253012048195,0
0.42064965,0.4117647058823529,0
0.07219323,0.2386046511627907,0
0.041883685,0.2386046511627907,0
0.99230945,0.9918533604887984,1
0.9772778,0.9679878048780488,1
0.2472402,0.28313253012048195,0
0.85664815,0.90633608815427,0
0.94287455,0.9679878048780488,1
0.026180279,0.2386046511627907,0
0.80950224,0.8390804597701149,1
0.07941102,0.2386046511627907,0
0.96712077,0.9679878048780488,1
0.1607832,0.2386046511627907,0
0.98644155,0.9859154929577465,1
0.18934208,0.2386046511627907,0
0.12691128,0.2386046511627907,0
0.955861,0.9679878048780488,1
0.29120162,0.32051282051282054,0
0.68079585,0.7411764705882353,1
0.62463427,0.6592920353982301,1
0.4468318,0.4367816091954023,1
0.6867577,0.7411764705882353,1
0.9977416,0.9918533604887984,1
0.9884095,0.9918533604887984,1
0.90092516,0.90633608815427,0
0.51989037,0.5189456342668863,1
0.24329181,0.28313253012048195,0
0.58475995,0.6497695852534562,1
0.66476345,0.7386363636363636,1
0.8197236,0.8390804597701149,1
0.2980401,0.32051282051282054,1
0.45729217,0.5189456342668863,1
0.41299152,0.4117647058823529,1
0.06298861,0.2386046511627907,1
0.4681553,0.5189456342668863,1
0.30132392,0.32051282051282054,1
0.2074258,0.2386046511627907,0
0.0151391,0.2386046511627907,0
0.80405694,0.8390804597701149,1
0.9625477,0.9679878048780488,1
0.64457583,0.6592920353982301,0
0.59553653,0.6497695852534562,0
0.7551394,0.8240223463687151,1
0.51513904,0.5189456342668863,0
0.36831748,0.4117647058823529,0
0.3566906,0.36283185840707965,0
0.31804436,0.32051282051282054,1
0.17964235,0.2386046511627907,0
0.28824002,0.314269275475452,0
0.19972803,0.2386046511627907,0
0.7273034,0.7962962962962963,1
0.7699367,0.8240223463687151,1
0.77072465,0.8240223463687151,1
0.65509754,0.6592920353982301,0
0.5487758,0.5189456342668863,1
0.3466174,0.36283185840707965,0
0.26133993,0.28313253012048195,1
0.45260382,0.4367816091954023,0
0.66927105,0.7386363636363636,1
0.308624,0.32051282051282054,1
0.23367804,0.2386046511627907,1
0.9911952,0.9918533604887984,1
0.99002856,0.9918533604887984,1
0.98498625,0.9859154929577465,1
0.9594213,0.9679878048780488,1
0.904659,0.964824120603015,1
0.96772623,0.9679878048780488,1
0.8696761,0.90633608815427,1
0.9109914,0.964824120603015,1
0.03497128,0.2386046511627907,0
0.50127304,0.5189456342668863,1
0.7639616,0.8240223463687151,1
0.91871053,0.964824120603015,1
0.42272043,0.4117647058823529,0
0.009932456,0.2386046511627907,0
0.8511,0.90633608815427,1
0.016269866,0.2386046511627907,0
0.15734439,0.2386046511627907,0
0.74006325,0.7962962962962963,1
0.94028556,0.9679878048780488,1
0.68302643,0.7411764705882353,0
0.92670757,0.964824120603015,1
0.64053696,0.6592920353982301,1
0.16100806,0.2386046511627907,0
0.36027825,0.36283185840707965,1
0.5602322,0.5555555555555556,0
0.20411518,0.2386046511627907,0
0.12663738,0.2386046511627907,0
0.70302016,0.7666666666666667,1
0.7012502,0.7666666666666667,1
0.0056690453,0.2386046511627907,0
0.40936702,0.4117647058823529,0
0.7493716,0.8240223463687151,1
0.995641,0.9918533604887984,1
0.7934417,0.8240223463687151,1
0.7303824,0.7962962962962963,1
0.60114884,0.6497695852534562,1
0.93995523,0.9679878048780488,1
0.80929863,0.8390804597701149,0
0.47975373,0.5189456342668863,0
0.62153304,0.6592920353982301,0
0.018590432,0.2386046511627907,0
0.7525296,0.8240223463687151,0
0.64576304,0.6592920353982301,0
0.18816686,0.2386046511627907,0
0.5297354,0.5189456342668863,0
0.7089315,0.7666666666666667,0
0.9918532,0.9918533604887984,1
0.97750366,0.9679878048780488,1
0.8518574,0.90633608815427,1
0.53751296,0.5189456342668863,1
0.83037174,0.8390804597701149,0
0.420019,0.4117647058823529,1
0.40671653,0.4117647058823529,0
0.020559134,0.2386046511627907,0
0.15151346,0.2386046511627907,0
0.75584143,0.8240223463687151,0
0.4277141,0.4367816091954023,1
0.22957908,0.2386046511627907,0
0.54781747,0.5189456342668863,0
0.60869557,0.6497695852534562,1
0.20674488,0.2386046511627907,0
0.40899423,0.4117647058823529,0
0.416396,0.4117647058823529,0
0.73210716,0.7962962962962963,0
0.22030787,0.2386046511627907,0
0.0023457934,0.2386046511627907,0
0.123481326,0.2386046511627907,0
0.045441527,0.2386046511627907,0
0.3058027,0.32051282051282054,1
0.65331286,0.6592920353982301,1
0.33413634,0.36283185840707965,1
0.52658796,0.5189456342668863,1
0.22541301,0.2386046511627907,0
0.82758987,0.8390804597701149,1
0.58670753,0.6497695852534562,0
0.17662857,0.2386046511627907,0
0.19395627,0.2386046511627907,0
0.9811303,0.9679878048780488,1
0.9087625,0.964824120603015,1
0.5785769,0.6454545454545455,1
0.48109263,0.5189456342668863,0
0.3367282,0.36283185840707965,1
0.3749523,0.4117647058823529,1
0.7163294,0.7666666666666667,1
0.3870258,0.4117647058823529,0
0.011326593,0.2386046511627907,0
0.014901988,0.2386046511627907,0
0.9148012,0.964824120603015,1
0.39911208,0.4117647058823529,0
0.8494196,0.9054054054054054,1
0.64453304,0.6592920353982301,1
0.72267944,0.7666666666666667,1
0.022867609,0.2386046511627907,0
0.22331457,0.2386046511627907,0
0.33390886,0.36283185840707965,0
0.0378104,0.2386046511627907,0
0.9645911,0.9679878048780488,1
0.06307902,0.2386046511627907,0
0.082649894,0.2386046511627907,0
0.9073189,0.964824120603015,1
0.93135023,0.9679878048780488,1
0.25036258,0.28313253012048195,0
0.94322795,0.9679878048780488,1
0.5692645,0.6454545454545455,1
0.9658987,0.9679878048780488,1
0.80214185,0.8240223463687151,1
0.55896175,0.5189456342668863,0
0.6669148,0.7386363636363636,0
0.6002083,0.6497695852534562,0
0.8333816,0.8666666666666667,0
0.62690413,0.6592920353982301,0
0.021744534,0.2386046511627907,0
0.15163359,0.2386046511627907,0
0.011745525,0.2386046511627907,0
0.24214338,0.28313253012048195,0
0.29483962,0.32051282051282054,1
0.77934116,0.8240223463687151,1
0.9681138,0.9679878048780488,1
0.3696555,0.4117647058823529,0
0.45536438,0.4367816091954023,0
0.5494275,0.5189456342668863,1
0.5825044,0.6497695852534562,1
0.023666753,0.2386046511627907,0
0.782676,0.8240223463687151,1
0.96107745,0.9679878048780488,1
0.52963114,0.5189456342668863,1
0.63139033,0.6592920353982301,1
0.012896335,0.2386046511627907,0
0.3247865,0.32051282051282054,0
0.43910718,0.4367816091954023,0
0.99123645,0.9918533604887984,1
0.9935375,0.9918533604887984,1
0.973643,0.9679878048780488,1
0.09910332,0.2386046511627907,0
0.30700204,0.32051282051282054,0
0.93452495,0.9679878048780488,1
0.04583958,0.2386046511627907,0
0.8662569,0.90633608815427,1
0.57122684,0.6454545454545455,1
0.47785756,0.5189456342668863,1
0.22196078,0.2386046511627907,0
0.6130915,0.6497695852534562,0
0.7517141,0.8240223463687151,1
0.43831974,0.4367816091954023,0
0.0052561928,0.2386046511627907,0
0.803513,0.8390804597701149,1
0.1268622,0.2386046511627907,0
0.12719807,0.2386046511627907,0
0.6055688,0.6497695852534562,0
0.48107684,0.5189456342668863,1
0.89792407,0.90633608815427,1
0.62560046,0.6592920353982301,1
0.6762053,0.7411764705882353,1
0.9322835,0.9679878048780488,1
0.70390725,0.7666666666666667,1
0.67873996,0.7411764705882353,1
0.6187813,0.6592920353982301,0
0.9963062,0.9918533604887984,1
0.11800429,0.2386046511627907,0
0.89988875,0.90633608815427,1
0.36398324,0.36283185840707965,0
0.3356024,0.36283185840707965,0
0.00024626547,0.2386046511627907,0
0.25006855,0.28313253012048195,0
0.021536443,0.2386046511627907,0
0.9360655,0.9679878048780488,1
0.19569278,0.2386046511627907,0
0.80776614,0.8390804597701149,1
0.2939447,0.32051282051282054,0
0.9691152,0.9679878048780488,1
0.00041329482,0.2386046511627907,0
0.9634527,0.9679878048780488,1
0.95647335,0.9679878048780488,1
0.80020726,0.8240223463687151,1
0.98509663,0.9859154929577465,1
0.826475,0.8390804597701149,1
0.73482615,0.7962962962962963,1
0.9986387,0.9918533604887984,1
0.9735928,0.9679878048780488,1
0.75467336,0.8240223463687151,1
0.98983765,0.9918533604887984,1
0.82396036,0.8390804597701149,1
0.7110818,0.7666666666666667,1
0.69651383,0.7411764705882353,1
0.9946596,0.9918533604887984,1
0.63983023,0.6592920353982301,1
0.977386,0.9679878048780488,1
0.021978613,0.2386046511627907,0
0.9090288,0.964824120603015,1
0.9545748,0.9679878048780488,1
0.2513429,0.28313253012048195,0
0.010126009,0.2386046511627907,0
0.31377864,0.32051282051282054,0
0.6317316,0.6592920353982301,1
0.38134426,0.4117647058823529,1
0.5557167,0.5189456342668863,1
0.4424432,0.4367816091954023,0
0.84837526,0.9054054054054054,1
0.3844156,0.4117647058823529,0
0.14342408,0.2386046511627907,0
0.5703308,0.6454545454545455,1
0.32084236,0.32051282051282054,1
0.3944775,0.4117647058823529,1
0.43361875,0.4367816091954023,0
0.9991442,0.9918533604887984,1
0.8979345,0.90633608815427,1
0.20856518,0.2386046511627907,0
0.58972144,0.6497695852534562,1
0.7393253,0.7962962962962963,1
0.53495026,0.5189456342668863,0
0.5364284,0.5189456342668863,0
0.9013458,0.90633608815427,1
0.92634565,0.964824120603015,1
0.32149017,0.32051282051282054,1
0.5827645,0.6497695852534562,1
0.26566094,0.28313253012048195,1
0.017692821,0.2386046511627907,0
0.031238925,0.2386046511627907,0
0.83844763,0.9054054054054054,1
0.7389033,0.7962962962962963,1
0.8582845,0.90633608815427,1
0.80492336,0.8390804597701149,0
0.926056,0.964824120603015,1
0.9111866,0.964824120603015,1
0.49089682,0.5189456342668863,1
0.6055874,0.6497695852534562,1
0.6605395,0.7386363636363636,1
0.97762907,0.9679878048780488,1
0.9547504,0.9679878048780488,1
0.9275028,0.964824120603015,1
0.9329878,0.9679878048780488,1
0.88023937,0.90633608815427,1
0.9616121,0.9679878048780488,1
0.87779635,0.90633608815427,1
0.57076657,0.6454545454545455,0
0.857292,0.90633608815427,1
0.9231658,0.964824120603015,1
0.43639195,0.4367816091954023,0
0.57378685,0.6454545454545455,0
0.5487465,0.5189456342668863,1
0.41259965,0.4117647058823529,0
0.71800274,0.7666666666666667,1
0.8128676,0.8390804597701149,1
0.8296024,0.8390804597701149,1
0.46673742,0.5189456342668863,0
0.6379008,0.6592920353982301,1
0.50142825,0.5189456342668863,0
0.2611459,0.28313253012048195,0
0.85585445,0.90633608815427,1
0.10650735,0.2386046511627907,0
0.40250945,0.4117647058823529,0
0.836446,0.8666666666666667,1
0.96274143,0.9679878048780488,1
0.14465061,0.2386046511627907,0
0.247134,0.28313253012048195,0
0.79890394,0.8240223463687151,1
0.8278024,0.8390804597701149,1
0.8374893,0.9,1
0.45126528,0.4367816091954023,0
0.8470608,0.9054054054054054,1
0.7863411,0.8240223463687151,1
0.7588167,0.8240223463687151,1
0.99383646,0.9918533604887984,1
0.9844971,0.9859154929577465,1
0.9970145,0.9918533604887984,1
0.9918725,0.9918533604887984,1
0.93836725,0.9679878048780488,1
0.20080194,0.2386046511627907,1
0.75704503,0.8240223463687151,1
0.30703118,0.32051282051282054,0
0.6516927,0.6592920353982301,0
0.2299724,0.2386046511627907,1
0.7144553,0.7666666666666667,1
0.034841966,0.2386046511627907,0
0.4580842,0.5189456342668863,1
0.5741035,0.6454545454545455,0
0.66287404,0.7386363636363636,1
0.23151886,0.2386046511627907,0
0.52813464,0.5189456342668863,1
0.06871521,0.2386046511627907,0
0.20543858,0.2386046511627907,0
0.73635256,0.7962962962962963,1
0.51739925,0.5189456342668863,1
0.030098967,0.2386046511627907,0
0.0068881405,0.2386046511627907,0
0.7333715,0.7962962962962963,0
0.0018107782,0.2386046511627907,0
0.1408163,0.2386046511627907,0
0.014344115,0.2386046511627907,0
0.4770314,0.5189456342668863,0
0.9750864,0.9679878048780488,1
0.9001731,0.90633608815427,1
0.044170264,0.2386046511627907,0
0.61929125,0.6592920353982301,0
0.61720127,0.6592920353982301,1
0.84526724,0.9054054054054054,1
0.416382,0.4117647058823529,1
0.93029356,0.9679878048780488,1
0.11301443,0.2386046511627907,0
0.42624313,0.4367816091954023,0
0.47723785,0.5189456342668863,1
0.39341095,0.4117647058823529,1
0.6677803,0.7386363636363636,1
0.34763655,0.36283185840707965,1
0.27176875,0.28313253012048195,0
0.20955776,0.2386046511627907,0
0.006448524,0.2386046511627907,0
0.3432412,0.36283185840707965,0
0.0439876,0.2386046511627907,0
0.44151443,0.4367816091954023,0
0.79780114,0.8240223463687151,0
0.7576142,0.8240223463687151,1
0.44690418,0.4367816091954023,1
0.7416252,0.7962962962962963,1
0.51874125,0.5189456342668863,0
0.74264073,0.8240223463687151,0
0.21954978,0.2386046511627907,0
0.046284806,0.2386046511627907,0
0.2777175,0.28313253012048195,0
0.47615546,0.5189456342668863,1
0.53570664,0.5189456342668863,0
0.6508293,0.6592920353982301,0
0.6312413,0.6592920353982301,1
0.8784767,0.90633608815427,0
0.27573788,0.28313253012048195,0
0.0072290706,0.2386046511627907,0
0.9494225,0.9679878048780488,1
0.058367968,0.2386046511627907,0
0.93951225,0.9679878048780488,1
0.81555563,0.8390804597701149,1
0.340533,0.36283185840707965,0
0.0084221,0.2386046511627907,0
0.0024121397,0.2386046511627907,0
0.87074196,0.90633608815427,1
0.22800586,0.2386046511627907,0
0.5501337,0.5189456342668863,0
0.45954993,0.5189456342668863,1
0.9903949,0.9918533604887984,1
0.8872698,0.90633608815427,1
0.15329733,0.2386046511627907,0
0.80451214,0.8390804597701149,1
0.12172343,0.2386046511627907,0
0.80289596,0.8240223463687151,1
0.56815934,0.6454545454545455,1
0.15093857,0.2386046511627907,0
0.44915214,0.4367816091954023,1
0.68623126,0.7411764705882353,1
0.69446003,0.7411764705882353,1
0.77866095,0.8240223463687151,1
0.7363341,0.7962962962962963,1
0.7433049,0.8240223463687151,1
0.9843441,0.9859154929577465,1
0.53596675,0.5189456342668863,0
0.99153227,0.9918533604887984,1
0.35979438,0.36283185840707965,1
0.9989084,0.9918533604887984,1
0.8313752,0.8666666666666667,1
0.99844414,0.9918533604887984,1
0.96715975,0.9679878048780488,1
0.78291553,0.8240223463687151,1
0.0018462719,0.2386046511627907,0
0.9944173,0.9918533604887984,1
0.21229497,0.2386046511627907,0
0.9685886,0.9679878048780488,1
0.7345668,0.7962962962962963,1
0.6953623,0.7411764705882353,0
0.51975477,0.5189456342668863,1
0.0014042746,0.2386046511627907,0
0.039574448,0.2386046511627907,0
0.006082242,0.2386046511627907,0
0.92292315,0.964824120603015,1
0.13073239,0.2386046511627907,0
0.3917553,0.4117647058823529,1
0.24589646,0.28313253012048195,0
0.40251172,0.4117647058823529,0
0.009236433,0.2386046511627907,0
0.39885604,0.4117647058823529,1
0.43045488,0.4367816091954023,0
0.020530501,0.2386046511627907,0
0.5196665,0.5189456342668863,1
0.013377805,0.2386046511627907,0
0.6086988,0.6497695852534562,0
0.26095358,0.28313253012048195,0
0.66119564,0.7386363636363636,0
0.99624914,0.9918533604887984,1
0.9911026,0.9918533604887984,1
0.888861,0.90633608815427,0
0.7745145,0.8240223463687151,1
0.6830539,0.7411764705882353,0
0.5584916,0.5189456342668863,1
0.41930586,0.4117647058823529,0
0.4204147,0.4117647058823529,1
0.5975691,0.6497695852534562,0
0.022249036,0.2386046511627907,0
0.9771852,0.9679878048780488,1
0.9997843,1.0,1
0.8247617,0.8390804597701149,1
0.7619528,0.8240223463687151,1
0.86966276,0.90633608815427,1
0.50055975,0.5189456342668863,1
0.7665944,0.8240223463687151,1
0.63782555,0.6592920353982301,1
0.65545994,0.7386363636363636,1
0.49277967,0.5189456342668863,0
0.95777106,0.9679878048780488,1
0.7570305,0.8240223463687151,0
0.544756,0.5189456342668863,0
0.5670555,0.6454545454545455,0
0.97500473,0.9679878048780488,1
0.8885805,0.90633608815427,1
0.03698755,0.2386046511627907,0
0.73032826,0.7962962962962963,0
0.123383485,0.2386046511627907,0
0.952575,0.9679878048780488,1
0.82792276,0.8390804597701149,1
0.92466074,0.964824120603015,1
0.9676806,0.9679878048780488,1
0.85153663,0.90633608815427,0
0.9811597,0.9679878048780488,1
0.30301052,0.32051282051282054,0
0.6328998,0.6592920353982301,1
0.74695975,0.8240223463687151,1
0.49422735,0.5189456342668863,1
0.0040434124,0.2386046511627907,0
0.030280324,0.2386046511627907,0
0.3029067,0.32051282051282054,1
0.66799605,0.7386363636363636,1
0.21361108,0.2386046511627907,1
0.09945569,0.2386046511627907,0
0.13509843,0.2386046511627907,0
0.24852018,0.28313253012048195,1
0.14337412,0.2386046511627907,0
0.033078894,0.2386046511627907,0
0.012677698,0.2386046511627907,0
0.34157994,0.36283185840707965,0
0.3760094,0.4117647058823529,0
0.31006613,0.32051282051282054,1
0.55258816,0.5189456342668863,0
0.44596487,0.4367816091954023,0
0.48230803,0.5189456342668863,1
0.9934729,0.9918533604887984,1
0.9457266,0.9679878048780488,1
0.9887643,0.9918533604887984,1
0.24221319,0.28313253012048195,0
0.68440497,0.7411764705882353,1
0.83925825,0.9054054054054054,1
0.0019494578,0.2386046511627907,0
0.5993586,0.6497695852534562,0
0.4126202,0.4117647058823529,1
0.30257455,0.32051282051282054,0
0.46611717,0.5189456342668863,0
0.07636239,0.2386046511627907,1
0.32630908,0.32051282051282054,0
0.077455655,0.2386046511627907,0
0.17638281,0.2386046511627907,0
0.002350788,0.2386046511627907,0
0.78397846,0.8240223463687151,1
0.3418393,0.36283185840707965,0
0.36799824,0.4117647058823529,0
0.5145622,0.5189456342668863,1
0.4738323,0.5189456342668863,0
0.62598705,0.6592920353982301,0
0.6582432,0.7386363636363636,0
0.71312165,0.7666666666666667,1
0.8674669,0.90633608815427,1
0.8300522,0.8390804597701149,1
0.8547299,0.90633608815427,1
0.972575,0.9679878048780488,1
0.825359,0.8390804597701149,1
0.00489383,0.2386046511627907,0
0.9050216,0.964824120603015,1
0.80694735,0.8390804597701149,0
0.01089879,0.2386046511627907,0
0.089344956,0.2386046511627907,0
0.01944283,0.2386046511627907,0
0.9864369,0.9859154929577465,1
0.7052725,0.7666666666666667,1
0.6293328,0.6592920353982301,1
0.32569417,0.32051282051282054,0
0.20594299,0.2386046511627907,0
0.5589684,0.5189456342668863,1
0.0063244347,0.2386046511627907,0
0.7511641,0.8240223463687151,1
0.5885147,0.6497695852534562,1
0.6786049,0.7411764705882353,1
0.34486738,0.36283185840707965,1
0.9981687,0.9918533604887984,1
0.95743895,0.9679878048780488,1
0.47257197,0.5189456342668863,0
0.82943213,0.8390804597701149,0
0.87516654,0.90633608815427,1
0.8840883,0.90633608815427,1
0.13952519,0.2386046511627907,0
0.011021125,0.2386046511627907,0
0.88461095,0.90633608815427,1
0.058713682,0.2386046511627907,0
0.50932986,0.5189456342668863,1
0.046802077,0.2386046511627907,0
0.26495966,0.28313253012048195,0
0.360291,0.36283185840707965,0
0.024425061,0.2386046511627907,0
0.9879239,0.9859154929577465,1
0.18495038,0.2386046511627907,0
0.77687263,0.8240223463687151,1
0.023391485,0.2386046511627907,0
0.010717564,0.2386046511627907,0
0.47607407,0.5189456342668863,1
0.25207278,0.28313253012048195,0
0.31686902,0.32051282051282054,1
0.32609448,0.32051282051282054,1
0.11565118,0.2386046511627907,0
0.087710455,0.2386046511627907,0
0.1756651,0.2386046511627907,1
0.05708052,0.2386046511627907,0
0.94429946,0.9679878048780488,1
0.16026044,0.2386046511627907,0
0.98350304,0.9859154929577465,1
0.23338075,0.2386046511627907,0
0.109345615,0.2386046511627907,0
0.89149606,0.90633608815427,1
0.50819814,0.5189456342668863,0
0.6759726,0.7411764705882353,0
0.7451264,0.8240223463687151,1
0.6928816,0.7411764705882353,1
0.72032636,0.7666666666666667,1
0.0072940206,0.2386046511627907,0
0.03077475,0.2386046511627907,0
0.8991685,0.90633608815427,1
0.9962316,0.9918533604887984,1
0.97109354,0.9679878048780488,1
0.9657747,0.9679878048780488,1
0.18582585,0.2386046511627907,0
0.43763626,0.4367816091954023,0
0.59885675,0.6497695852534562,1
0.21846758,0.2386046511627907,1
0.16961454,0.2386046511627907,0
0.8138129,0.8390804597701149,1
0.7399543,0.7962962962962963,1
0.10680154,0.2386046511627907,0
0.2072727,0.2386046511627907,1
0.5739945,0.6454545454545455,1
0.005229598,0.2386046511627907,0
0.6669183,0.7386363636363636,1
0.28318,0.28313253012048195,0
0.001812469,0.2386046511627907,0
0.0021871075,0.2386046511627907,0
0.043778908,0.2386046511627907,0
0.020925501,0.2386046511627907,0
0.43178436,0.4367816091954023,1
0.11108056,0.2386046511627907,0
0.47394267,0.5189456342668863,1
0.27692947,0.28313253012048195,0
0.16535805,0.2386046511627907,0
0.149004,0.2386046511627907,0
0.9915338,0.9918533604887984,1
0.9733224,0.9679878048780488,1
0.918621,0.964824120603015,1
0.48787782,0.5189456342668863,1
0.40697634,0.4117647058823529,1
0.9283584,0.964824120603015,1
0.6657637,0.7386363636363636,0
0.30417958,0.32051282051282054,0
0.70534056,0.7666666666666667,0
0.6765488,0.7411764705882353,1
0.9120091,0.964824120603015,1
0.70587564,0.7666666666666667,0
0.07459484,0.2386046511627907,0
0.99608505,0.9918533604887984,1
0.86546504,0.90633608815427,1
0.887963,0.90633608815427,1
0.25488827,0.28313253012048195,0
0.740544,0.7962962962962963,1
0.06923456,0.2386046511627907,0
0.18941998,0.2386046511627907,1
0.35469627,0.36283185840707965,1
0.036883835,0.2386046511627907,1
0.9763259,0.9679878048780488,1
0.2707653,0.28313253012048195,0
0.04612064,0.2386046511627907,0
0.0061146417,0.2386046511627907,0
0.02790624,0.2386046511627907,0
0.0013951183,0.2386046511627907,0
0.046939347,0.2386046511627907,0
0.53274006,0.5189456342668863,1
0.37607417,0.4117647058823529,1
0.72144854,0.7666666666666667,1
0.78188217,0.8240223463687151,1
0.75596744,0.8240223463687151,1
0.1922073,0.2386046511627907,0
0.6526531,0.6592920353982301,1
0.82840544,0.8390804597701149,1
0.78025585,0.8240223463687151,1
0.26563594,0.28313253012048195,0
0.8447628,0.9054054054054054,1
0.22446394,0.2386046511627907,0
0.07814935,0.2386046511627907,0
0.08658593,0.2386046511627907,0
0.33682957,0.36283185840707965,0
0.9781652,0.9679878048780488,1
0.48208806,0.5189456342668863,1
0.0721607,0.2386046511627907,0
0.12455024,0.2386046511627907,0
0.46458557,0.5189456342668863,0
0.005393802,0.2386046511627907,0
0.80213666,0.8240223463687151,1
0.40911824,0.4117647058823529,0
0.4268003,0.4367816091954023,0
0.9362457,0.9679878048780488,1
0.8459679,0.9054054054054054,1
0.8803461,0.90633608815427,1
0.8056615,0.8390804597701149,1
0.19821298,0.2386046511627907,0
0.555802,0.5189456342668863,1
0.3497384,0.36283185840707965,0
0.5369344,0.5189456342668863,1
0.33296955,0.36283185840707965,1
0.2877021,0.28313253012048195,1
0.67410046,0.7411764705882353,1
0.7391744,0.7962962962962963,1
0.6369382,0.6592920353982301,0
0.9987079,0.9918533604887984,1
0.20895228,0.2386046511627907,0
0.9602663,0.9679878048780488,1
0.76308197,0.8240223463687151,1
0.5905988,0.6497695852534562,1
0.6823074,0.7411764705882353,1
0.6693529,0.7386363636363636,1
0.3536096,0.36283185840707965,0
0.4348502,0.4367816091954023,0
0.0023593386,0.2386046511627907,0
0.05630403,0.2386046511627907,0
0.06772581,0.2386046511627907,0
0.0060317125,0.2386046511627907,0
0.05079338,0.2386046511627907,0
0.5072787,0.5189456342668863,0
0.99757284,0.9918533604887984,1
0.43014342,0.4367816091954023,0
0.99442106,0.9918533604887984,1
0.88001424,0.90633608815427,1
0.62189245,0.6592920353982301,1
0.86828625,0.90633608815427,1
0.3798431,0.4117647058823529,0
0.8916329,0.90633608815427,1
0.3738469,0.4117647058823529,1
0.5068499,0.5189456342668863,0
0.42477775,0.4117647058823529,1
0.43992555,0.4367816091954023,1
0.37404805,0.4117647058823529,1
0.54020286,0.5189456342668863,1
0.260084,0.28313253012048195,0
0.5292765,0.5189456342668863,0
0.106430516,0.2386046511627907,0
0.047263313,0.2386046511627907,0
0.7216682,0.7666666666666667,1
0.6091368,0.6497695852534562,1
0.40668517,0.4117647058823529,0
0.9490277,0.9679878048780488,1
0.23511377,0.2386046511627907,0
0.39441293,0.4117647058823529,0
0.7963885,0.8240223463687151,1
0.17511706,0.2386046511627907,0
0.3476088,0.36283185840707965,0
0.7813971,0.8240223463687151,1
0.2968164,0.32051282051282054,0
0.4990282,0.5189456342668863,0
0.38840112,0.4117647058823529,0
0.9979748,0.9918533604887984,1
0.25546813,0.28313253012048195,1
0.7974422,0.8240223463687151,1
0.4226855,0.4117647058823529,1
0.20412523,0.2386046511627907,0
0.21408331,0.2386046511627907,0
0.08422372,0.2386046511627907,0
0.34933773,0.36283185840707965,1
0.8515597,0.90633608815427,1
0.19242142,0.2386046511627907,0
0.99760276,0.9918533604887984,1
0.32893047,0.36283185840707965,0
0.95820343,0.9679878048780488,1
0.23706876,0.28313253012048195,0
0.06878523,0.2386046511627907,0
0.9995229,0.9918533604887984,1
0.9435338,0.9679878048780488,1
0.89388865,0.90633608815427,1
0.7228047,0.7666666666666667,1
0.9838563,0.9859154929577465,1
0.9022831,0.90633608815427,1
0.9956399,0.9918533604887984,1
0.9890015,0.9918533604887984,1
0.992105,0.9918533604887984,1
0.5099341,0.5189456342668863,0
0.7165657,0.7666666666666667,1
0.79786325,0.8240223463687151,1
0.5537873,0.5189456342668863,0
0.47157702,0.5189456342668863,0
0.73454237,0.7962962962962963,1
0.40705022,0.4117647058823529,0
0.6822503,0.7411764705882353,0
0.4998679,0.5189456342668863,1
0.7186134,0.7666666666666667,1
0.12990229,0.2386046511627907,0
0.25486627,0.28313253012048195,1
0.3498405,0.36283185840707965,0
0.4481009,0.4367816091954023,1
0.9872432,0.9859154929577465,1
0.08372948,0.2386046511627907,0
0.305883,0.32051282051282054,0
