xgb_test_raw,xgb_test_cal,y
0.79306066,0.8159722222222222,1
0.40083662,0.4467741935483871,1
0.88705915,0.872,1
0.606245,0.5822532402791626,0
0.8751534,0.872,1
0.89365184,0.9545454545454546,1
0.69079494,0.6804123711340206,1
0.7281235,0.7515151515151515,1
0.40573883,0.4467741935483871,1
0.5612514,0.5794392523364486,1
0.011009287,0.36295681063122925,0
0.064405106,0.36295681063122925,0
0.8091245,0.8159722222222222,1
0.6003743,0.5822532402791626,1
0.5644379,0.5794392523364486,1
0.50250494,0.4946107784431136,1
0.5725444,0.5822532402791626,1
0.49289328,0.4946107784431136,1
0.39007437,0.4467741935483871,1
0.51875716,0.4946107784431136,0
0.5948169,0.5822532402791626,1
0.67778486,0.6492307692307693,1
0.71393925,0.7052238805970149,1
0.9663235,1.0,1
0.6711245,0.6492307692307693,0
0.8377993,0.8680555555555556,1
0.8475674,0.8680555555555556,1
0.5208585,0.4946107784431136,1
0.7011632,0.7052238805970149,0
0.7068585,0.7052238805970149,1
0.5100002,0.4946107784431136,1
0.8854814,0.872,1
0.5442349,0.5373134328358212,1
0.98635364,1.0,1
0.6559046,0.6484375,0
0.6843622,0.6492307692307693,1
0.6750611,0.6492307692307693,1
0.62415737,0.5822532402791626,0
0.4858811,0.4946107784431136,0
0.20900472,0.36295681063122925,1
0.7616975,0.7515151515151515,1
0.7746264,0.8159722222222222,1
0.2917035,0.36295681063122925,0
0.7478706,0.7515151515151515,1
0.24980664,0.36295681063122925,0
0.5983866,0.5822532402791626,1
0.62270063,0.5822532402791626,1
0.7802833,0.8159722222222222,0
0.42813036,0.4467741935483871,0
0.3973453,0.4467741935483871,0
0.6430314,0.6484375,1
0.6610512,0.6492307692307693,1
0.5942474,0.5822532402791626,1
0.59013695,0.5822532402791626,1
0.26041993,0.36295681063122925,0
0.18155795,0.36295681063122925,0
0.15110835,0.36295681063122925,0
0.16326518,0.36295681063122925,0
0.5870463,0.5822532402791626,0
0.5732887,0.5822532402791626,1
0.974744,1.0,1
0.62851465,0.5822532402791626,0
0.3798084,0.42160278745644597,1
0.30053613,0.36295681063122925,0
0.29414406,0.36295681063122925,1
0.47810888,0.4946107784431136,0
0.2956733,0.36295681063122925,0
0.6306785,0.5822532402791626,1
0.35179088,0.4024390243902439,0
0.25990433,0.36295681063122925,1
0.5473588,0.5373134328358212,1
0.35946164,0.41509433962264153,0
0.74787635,0.7515151515151515,1
0.42415053,0.4467741935483871,0
0.65076476,0.6484375,1
0.30516812,0.36295681063122925,1
0.666966,0.6492307692307693,0
0.7877639,0.8159722222222222,0
0.8207539,0.8571428571428571,1
0.66728723,0.6492307692307693,1
0.40320635,0.4467741935483871,0
0.84246826,0.8680555555555556,1
0.61061484,0.5822532402791626,1
0.42058972,0.4467741935483871,0
0.7102955,0.7052238805970149,1
0.26075703,0.36295681063122925,1
0.51459324,0.4946107784431136,0
0.61565626,0.5822532402791626,1
0.1647504,0.36295681063122925,0
0.4188078,0.4467741935483871,0
0.7511465,0.7515151515151515,1
0.686277,0.6492307692307693,1
0.7845147,0.8159722222222222,1
0.3713454,0.42160278745644597,1
0.40648043,0.4467741935483871,0
0.13262248,0.36295681063122925,0
0.20571059,0.36295681063122925,1
0.82558143,0.8571428571428571,0
0.43860838,0.4467741935483871,0
0.39674243,0.4467741935483871,1
0.5777485,0.5822532402791626,1
0.60646147,0.5822532402791626,1
0.4893314,0.4946107784431136,1
0.63186425,0.5822532402791626,0
0.6346107,0.5822532402791626,0
0.70656735,0.7052238805970149,1
0.7730554,0.8159722222222222,0
0.29930422,0.36295681063122925,0
0.4324782,0.4467741935483871,0
0.882647,0.872,0
0.78445554,0.8159722222222222,1
0.658794,0.6484375,1
0.82324016,0.8571428571428571,1
0.7402722,0.7515151515151515,1
0.72914296,0.7515151515151515,1
0.74972266,0.7515151515151515,1
0.7380452,0.7515151515151515,1
0.9525973,0.9757575757575757,1
0.21175021,0.36295681063122925,0
0.3527007,0.4024390243902439,1
0.5065826,0.4946107784431136,1
0.66407,0.6492307692307693,1
0.28508782,0.36295681063122925,1
0.1636073,0.36295681063122925,0
0.16510272,0.36295681063122925,0
0.556096,0.5373134328358212,1
0.6016384,0.5822532402791626,0
0.48642683,0.4946107784431136,0
0.12036427,0.36295681063122925,0
0.51469743,0.4946107784431136,1
0.41993156,0.4467741935483871,1
0.11701645,0.36295681063122925,0
0.2849635,0.36295681063122925,0
0.03431727,0.36295681063122925,0
0.5810168,0.5822532402791626,0
0.20885153,0.36295681063122925,0
0.22981358,0.36295681063122925,0
0.40380663,0.4467741935483871,1
0.47893217,0.4946107784431136,1
0.4894896,0.4946107784431136,1
0.49461412,0.4946107784431136,1
0.2215255,0.36295681063122925,0
0.65198326,0.6484375,1
0.120380856,0.36295681063122925,0
0.4132434,0.4467741935483871,0
0.27726746,0.36295681063122925,0
0.11617269,0.36295681063122925,0
0.15825094,0.36295681063122925,0
0.18125108,0.36295681063122925,0
0.956545,1.0,1
0.6796844,0.6492307692307693,1
0.7688529,0.8126857450550319,1
0.6488215,0.6484375,1
0.8629313,0.872,0
0.910346,0.9757575757575757,1
0.9557709,0.9757575757575757,1
0.8928654,0.9545454545454546,1
0.21889527,0.36295681063122925,0
0.42449647,0.4467741935483871,1
0.49444002,0.4946107784431136,0
0.78737396,0.8159722222222222,1
0.683048,0.6492307692307693,0
0.8540907,0.8680555555555556,1
0.6377488,0.6,0
0.7362389,0.7515151515151515,0
0.46924245,0.47019867549668876,0
0.58039963,0.5822532402791626,0
0.31422743,0.36295681063122925,1
0.25467178,0.36295681063122925,0
0.56864375,0.5822532402791626,0
0.5404657,0.5373134328358212,0
0.64593667,0.6484375,0
0.6612847,0.6492307692307693,1
0.56409466,0.5794392523364486,0
0.75225353,0.7515151515151515,1
0.5973573,0.5822532402791626,1
0.8607848,0.872,1
0.08221281,0.36295681063122925,0
0.2911168,0.36295681063122925,0
0.32621714,0.36295681063122925,0
0.6628633,0.6492307692307693,1
0.77660114,0.8159722222222222,1
0.57725173,0.5822532402791626,1
0.32908252,0.36295681063122925,1
0.52414423,0.4946107784431136,0
0.34499708,0.36295681063122925,1
0.5587976,0.5373134328358212,1
0.76425487,0.7515151515151515,1
0.65542316,0.6484375,0
0.536798,0.5373134328358212,1
0.57945967,0.5822532402791626,0
0.56435204,0.5794392523364486,1
0.7901348,0.8159722222222222,1
0.81609565,0.8571428571428571,1
0.42633706,0.4467741935483871,1
0.23010018,0.36295681063122925,0
0.28894675,0.36295681063122925,1
0.24756631,0.36295681063122925,0
0.28041103,0.36295681063122925,0
0.68068767,0.6492307692307693,0
0.66795516,0.6492307692307693,1
0.6793689,0.6492307692307693,1
0.7359749,0.7515151515151515,1
0.63655823,0.5822532402791626,1
0.6843991,0.6492307692307693,1
0.6339228,0.5822532402791626,0
0.49085376,0.4946107784431136,0
0.62079144,0.5822532402791626,0
0.38023743,0.42160278745644597,0
0.41176942,0.4467741935483871,1
0.4750397,0.47019867549668876,0
0.45353937,0.4467741935483871,1
0.12031925,0.36295681063122925,0
0.15801094,0.36295681063122925,0
0.7519298,0.7515151515151515,1
0.5473728,0.5373134328358212,1
0.34731263,0.36295681063122925,1
0.25010034,0.36295681063122925,0
0.2948411,0.36295681063122925,0
0.4370118,0.4467741935483871,0
0.3759029,0.42160278745644597,0
0.8123747,0.8159722222222222,1
0.35679442,0.41509433962264153,0
0.33224216,0.36295681063122925,1
0.28782538,0.36295681063122925,0
0.3055041,0.36295681063122925,0
0.6336096,0.5822532402791626,0
0.8234887,0.8571428571428571,1
0.6111691,0.5822532402791626,0
0.5830091,0.5822532402791626,1
0.63778067,0.6,0
0.9832523,1.0,1
0.35571057,0.4024390243902439,1
0.45212677,0.4467741935483871,0
0.39210764,0.4467741935483871,1
0.5068276,0.4946107784431136,0
0.53804344,0.5373134328358212,0
0.31874987,0.36295681063122925,0
0.4696746,0.47019867549668876,0
0.19610572,0.36295681063122925,0
0.57533544,0.5822532402791626,0
0.48263308,0.4946107784431136,0
0.35708877,0.41509433962264153,1
0.6459132,0.6484375,1
0.611666,0.5822532402791626,1
0.3301281,0.36295681063122925,0
0.41029653,0.4467741935483871,1
0.58916694,0.5822532402791626,1
0.44988376,0.4467741935483871,1
0.3739353,0.42160278745644597,0
0.34052813,0.36295681063122925,1
0.097391926,0.36295681063122925,0
0.341587,0.36295681063122925,1
0.29752335,0.36295681063122925,0
0.6530094,0.6484375,0
0.63808715,0.6,0
0.5889892,0.5822532402791626,1
0.3352482,0.36295681063122925,1
0.23840684,0.36295681063122925,0
0.2590738,0.36295681063122925,1
0.59228504,0.5822532402791626,1
0.57009923,0.5822532402791626,1
0.1587859,0.36295681063122925,0
0.44300267,0.4467741935483871,1
0.4788383,0.4946107784431136,0
0.414572,0.4467741935483871,0
0.41959825,0.4467741935483871,1
0.5355846,0.5373134328358212,0
0.5672016,0.5822532402791626,0
0.61476946,0.5822532402791626,1
0.7478311,0.7515151515151515,1
0.6587458,0.6484375,1
0.8092272,0.8159722222222222,1
0.58833873,0.5822532402791626,1
0.93057275,0.9757575757575757,1
0.76608497,0.7515151515151515,1
0.73687464,0.7515151515151515,0
0.29897013,0.36295681063122925,0
0.4042908,0.4467741935483871,1
0.6002487,0.5822532402791626,1
0.67717266,0.6492307692307693,1
0.3089439,0.36295681063122925,0
0.37297204,0.42160278745644597,0
0.4012331,0.4467741935483871,0
0.36089945,0.41509433962264153,0
0.65882075,0.6484375,0
0.0570312,0.36295681063122925,0
0.5580794,0.5373134328358212,1
0.28760228,0.36295681063122925,0
0.8591513,0.872,1
0.7007141,0.7052238805970149,1
0.5908781,0.5822532402791626,1
0.6140761,0.5822532402791626,0
0.66241926,0.6492307692307693,0
0.85927707,0.872,1
0.71800953,0.7052238805970149,0
0.30210555,0.36295681063122925,0
0.41836533,0.4467741935483871,1
0.11680976,0.36295681063122925,0
0.48978132,0.4946107784431136,1
0.5211977,0.4946107784431136,0
0.6172394,0.5822532402791626,1
0.58312845,0.5822532402791626,0
0.7361564,0.7515151515151515,0
0.9048458,0.9757575757575757,1
0.38724107,0.4467741935483871,0
0.69553566,0.6804123711340206,1
0.79264486,0.8159722222222222,1
0.49669686,0.4946107784431136,1
0.7138469,0.7052238805970149,1
0.6359855,0.5822532402791626,1
0.69091946,0.6804123711340206,1
0.89306396,0.9545454545454546,1
0.7392838,0.7515151515151515,1
0.24468985,0.36295681063122925,0
0.21847768,0.36295681063122925,1
0.14627287,0.36295681063122925,0
0.6726684,0.6492307692307693,1
0.8061571,0.8159722222222222,1
0.6799803,0.6492307692307693,1
0.42131656,0.4467741935483871,1
0.7481921,0.7515151515151515,1
0.35386485,0.4024390243902439,1
0.2211797,0.36295681063122925,1
0.5135747,0.4946107784431136,1
0.5124111,0.4946107784431136,1
0.48615554,0.4946107784431136,0
0.41019306,0.4467741935483871,0
0.58731693,0.5822532402791626,1
0.3343292,0.36295681063122925,0
0.3676844,0.42160278745644597,1
0.585358,0.5822532402791626,0
0.6307895,0.5822532402791626,0
0.58165073,0.5822532402791626,1
0.46671164,0.4467741935483871,0
0.37158254,0.42160278745644597,0
0.22317433,0.36295681063122925,0
0.4045995,0.4467741935483871,1
0.37743708,0.42160278745644597,0
0.3532012,0.4024390243902439,0
0.23617044,0.36295681063122925,0
0.75342363,0.7515151515151515,1
0.77897507,0.8159722222222222,1
0.8014387,0.8159722222222222,1
0.65414023,0.6484375,1
0.7161419,0.7052238805970149,0
0.55331725,0.5373134328358212,1
0.59957063,0.5822532402791626,0
0.36747748,0.42160278745644597,1
0.23607032,0.36295681063122925,0
0.33739856,0.36295681063122925,1
0.44358456,0.4467741935483871,1
0.15012945,0.36295681063122925,1
0.33405986,0.36295681063122925,0
0.668065,0.6492307692307693,1
0.91891444,0.9757575757575757,1
0.87531203,0.872,1
0.787215,0.8159722222222222,1
0.7631444,0.7515151515151515,1
0.930311,0.9757575757575757,1
0.6798148,0.6492307692307693,1
0.24902445,0.36295681063122925,1
0.1687256,0.36295681063122925,0
0.7693475,0.8159722222222222,1
0.5131932,0.4946107784431136,1
0.34790927,0.36295681063122925,1
0.255125,0.36295681063122925,1
0.47896236,0.4946107784431136,0
0.7245244,0.7052238805970149,0
0.46006766,0.4467741935483871,1
0.17743331,0.36295681063122925,0
0.2704424,0.36295681063122925,0
0.52925736,0.4946107784431136,1
0.50932956,0.4946107784431136,1
0.61303663,0.5822532402791626,0
0.81641185,0.8571428571428571,1
0.5909046,0.5822532402791626,1
0.45259786,0.4467741935483871,0
0.29021978,0.36295681063122925,1
0.56824386,0.5822532402791626,0
0.18927048,0.36295681063122925,0
0.77897537,0.8159722222222222,0
0.44803986,0.4467741935483871,1
0.63297045,0.5822532402791626,1
0.7646363,0.7515151515151515,1
0.03993142,0.36295681063122925,0
0.1500058,0.36295681063122925,0
0.72560203,0.7052238805970149,1
0.87797916,0.872,1
0.5725852,0.5822532402791626,1
0.43074036,0.4467741935483871,1
0.48340833,0.4946107784431136,1
0.7550802,0.7515151515151515,1
0.51223767,0.4946107784431136,0
0.51369566,0.4946107784431136,0
0.5205318,0.4946107784431136,0
0.5066158,0.4946107784431136,1
0.178112,0.36295681063122925,0
0.20459892,0.36295681063122925,1
0.33939937,0.36295681063122925,1
0.42236155,0.4467741935483871,0
0.54085475,0.5373134328358212,0
0.5019115,0.4946107784431136,0
0.2883418,0.36295681063122925,0
0.3660107,0.42160278745644597,0
0.537036,0.5373134328358212,1
0.6349323,0.5822532402791626,1
0.7120375,0.7052238805970149,1
0.5214467,0.4946107784431136,1
0.77380115,0.8159722222222222,0
0.42166197,0.4467741935483871,1
0.3086127,0.36295681063122925,0
0.4623613,0.4467741935483871,0
0.65337896,0.6484375,0
0.48684433,0.4946107784431136,0
0.88276356,0.872,1
0.3898251,0.4467741935483871,0
0.6627599,0.6492307692307693,0
0.49040976,0.4946107784431136,1
0.32531652,0.36295681063122925,0
0.46178582,0.4467741935483871,0
0.6540367,0.6484375,0
0.6795898,0.6492307692307693,0
0.3841024,0.4467741935483871,0
0.13274263,0.36295681063122925,0
0.17021495,0.36295681063122925,0
0.06913324,0.36295681063122925,0
0.2772259,0.36295681063122925,1
0.35809478,0.41509433962264153,1
0.51598144,0.4946107784431136,1
0.3584241,0.41509433962264153,1
0.29192817,0.36295681063122925,0
0.8376277,0.8680555555555556,1
0.22656022,0.36295681063122925,0
0.45471975,0.4467741935483871,0
0.87706494,0.872,1
0.8615182,0.872,0
0.45562407,0.4467741935483871,1
0.65634483,0.6484375,1
0.7599164,0.7515151515151515,1
0.5394984,0.5373134328358212,0
0.56741637,0.5822532402791626,1
0.4614402,0.4467741935483871,1
0.33239156,0.36295681063122925,1
0.7095517,0.7052238805970149,1
0.46271876,0.4467741935483871,0
0.35884896,0.41509433962264153,0
0.32117507,0.36295681063122925,0
0.8499186,0.8680555555555556,1
0.52788496,0.4946107784431136,0
0.6356364,0.5822532402791626,1
0.46005177,0.4467741935483871,1
0.53353524,0.5,1
0.34768593,0.36295681063122925,0
0.38591975,0.4467741935483871,0
0.2760778,0.36295681063122925,0
0.17675881,0.36295681063122925,0
0.59018886,0.5822532402791626,1
0.38090283,0.42160278745644597,0
0.4582134,0.4467741935483871,0
0.5793205,0.5822532402791626,1
0.8216093,0.8571428571428571,1
0.4690529,0.47019867549668876,0
0.6504716,0.6484375,1
0.63844216,0.6,1
0.6595367,0.6484375,1
0.41279134,0.4467741935483871,1
0.46174514,0.4467741935483871,0
0.402225,0.4467741935483871,0
0.64978945,0.6484375,0
0.73830956,0.7515151515151515,0
0.58134526,0.5822532402791626,0
0.2482248,0.36295681063122925,0
0.16156498,0.36295681063122925,0
0.1744797,0.36295681063122925,0
0.20806842,0.36295681063122925,0
0.4647108,0.4467741935483871,1
0.64359,0.6484375,1
0.37585106,0.42160278745644597,1
0.4009907,0.4467741935483871,0
0.5815822,0.5822532402791626,0
0.32273528,0.36295681063122925,1
0.735733,0.7515151515151515,1
0.23862702,0.36295681063122925,0
0.441001,0.4467741935483871,1
0.9686102,1.0,1
0.2682925,0.36295681063122925,1
0.5942125,0.5822532402791626,1
0.17473705,0.36295681063122925,0
0.20120245,0.36295681063122925,0
0.19421689,0.36295681063122925,0
0.5294032,0.4946107784431136,0
0.72054106,0.7052238805970149,1
0.7056765,0.7052238805970149,1
0.4452672,0.4467741935483871,1
0.31379446,0.36295681063122925,0
0.19839433,0.36295681063122925,0
0.42733622,0.4467741935483871,1
0.6795123,0.6492307692307693,0
0.6038656,0.5822532402791626,1
0.1880486,0.36295681063122925,1
0.5060304,0.4946107784431136,1
0.32163805,0.36295681063122925,0
0.64883256,0.6484375,0
0.69846314,0.7011265671077132,1
0.60139537,0.5822532402791626,0
0.37305257,0.42160278745644597,0
0.5217763,0.4946107784431136,1
0.27007166,0.36295681063122925,0
0.42427012,0.4467741935483871,0
0.6076486,0.5822532402791626,0
0.6000559,0.5822532402791626,1
0.5052056,0.4946107784431136,1
0.6381331,0.6,1
0.5394279,0.5373134328358212,1
0.816561,0.8571428571428571,1
0.5175301,0.4946107784431136,1
0.64986163,0.6484375,1
0.7670632,0.7515151515151515,0
0.6633807,0.6492307692307693,0
0.508857,0.4946107784431136,1
0.6606381,0.6492307692307693,0
0.36674616,0.42160278745644597,1
0.28586376,0.36295681063122925,0
0.05207074,0.36295681063122925,1
0.29668742,0.36295681063122925,0
0.12977032,0.36295681063122925,0
0.13653865,0.36295681063122925,0
0.13965827,0.36295681063122925,0
0.9873405,1.0,1
0.4753483,0.47019867549668876,0
0.92267126,0.9757575757575757,1
0.5165511,0.4946107784431136,0
0.58199733,0.5822532402791626,1
0.36669463,0.42160278745644597,0
0.5572271,0.5373134328358212,0
0.41919774,0.4467741935483871,1
0.40548795,0.4467741935483871,0
0.78879964,0.8159722222222222,1
0.7522831,0.7515151515151515,1
0.6954074,0.6804123711340206,1
0.79349756,0.8159722222222222,1
0.648925,0.6484375,1
0.45174888,0.4467741935483871,1
0.5718854,0.5822532402791626,1
0.3596069,0.41509433962264153,1
0.58482635,0.5822532402791626,1
0.51658344,0.4946107784431136,1
0.690051,0.6804123711340206,1
0.55981433,0.5794392523364486,1
0.410623,0.4467741935483871,1
0.40898836,0.4467741935483871,1
0.44329008,0.4467741935483871,1
0.4215736,0.4467741935483871,1
0.89166325,0.9545454545454546,1
0.6184231,0.5822532402791626,0
0.8319748,0.8680555555555556,1
0.5642851,0.5794392523364486,1
0.6639902,0.6492307692307693,0
0.5095909,0.4946107784431136,0
0.49973813,0.4946107784431136,0
0.6814383,0.6492307692307693,1
0.7017012,0.7052238805970149,1
0.7215742,0.7052238805970149,0
0.543669,0.5373134328358212,1
0.39496782,0.4467741935483871,0
0.72527546,0.7052238805970149,1
0.4494521,0.4467741935483871,0
0.24131918,0.36295681063122925,0
0.5066175,0.4946107784431136,1
0.6543764,0.6484375,1
0.40818828,0.4467741935483871,1
0.43393224,0.4467741935483871,0
0.7582163,0.7515151515151515,1
0.6509987,0.6484375,1
0.6772903,0.6492307692307693,0
0.8974796,0.9757575757575757,1
0.5889743,0.5822532402791626,1
0.7637221,0.7515151515151515,1
0.6682113,0.6492307692307693,1
0.65635604,0.6484375,0
0.49626023,0.4946107784431136,0
0.859371,0.872,1
0.8913372,0.893093236984408,1
0.57530594,0.5822532402791626,1
0.58174294,0.5822532402791626,1
0.33541793,0.36295681063122925,1
0.16167624,0.36295681063122925,0
0.5281453,0.4946107784431136,0
0.5577144,0.5373134328358212,1
0.4710036,0.47019867549668876,1
0.4510727,0.4467741935483871,1
0.64284164,0.6484375,0
0.71289086,0.7052238805970149,1
0.7443839,0.7515151515151515,1
0.4836922,0.4946107784431136,1
0.6206338,0.5822532402791626,1
0.6553691,0.6484375,1
0.46378058,0.4467741935483871,1
0.5013562,0.4946107784431136,1
0.84859014,0.8680555555555556,1
0.62633413,0.5822532402791626,1
0.8072115,0.8159722222222222,1
0.923442,0.9757575757575757,1
0.77805144,0.8159722222222222,1
0.72646135,0.7052238805970149,1
0.28913456,0.36295681063122925,0
0.87529165,0.872,1
0.8123208,0.8159722222222222,1
0.53046596,0.4946107784431136,0
0.16678976,0.36295681063122925,0
0.36917707,0.42160278745644597,1
0.3199832,0.36295681063122925,0
0.33437487,0.36295681063122925,1
0.47720602,0.47368421052631576,1
0.65645546,0.6484375,1
0.32975984,0.36295681063122925,0
0.34087688,0.36295681063122925,1
0.33714637,0.36295681063122925,0
0.33009094,0.36295681063122925,0
0.7750228,0.8159722222222222,0
0.52112937,0.4946107784431136,1
0.27481332,0.36295681063122925,0
0.57000995,0.5822532402791626,0
0.6724529,0.6492307692307693,1
0.88932014,0.872,1
0.96097517,1.0,1
0.5205157,0.4946107784431136,0
0.5766664,0.5822532402791626,0
0.60047364,0.5822532402791626,1
0.4335153,0.4467741935483871,1
0.6906317,0.6804123711340206,1
0.6482258,0.6484375,0
0.70482254,0.7052238805970149,1
0.5057197,0.4946107784431136,1
0.55881053,0.5373134328358212,1
0.933266,0.9757575757575757,1
0.7705804,0.8159722222222222,1
0.8922647,0.9545454545454546,1
0.9025154,0.9757575757575757,1
0.94372964,0.9757575757575757,1
0.51079226,0.4946107784431136,1
0.360103,0.41509433962264153,1
0.2894012,0.36295681063122925,1
0.7759176,0.8159722222222222,1
0.30317777,0.36295681063122925,0
0.6388408,0.6,0
0.22989719,0.36295681063122925,1
0.65099454,0.6484375,1
0.3906121,0.4467741935483871,0
0.45785546,0.4467741935483871,1
0.63457173,0.5822532402791626,0
0.3588834,0.41509433962264153,1
0.23199826,0.36295681063122925,0
0.50525004,0.4946107784431136,1
0.19012544,0.36295681063122925,0
0.6015951,0.5822532402791626,0
0.6854051,0.6492307692307693,1
0.6326959,0.5822532402791626,1
0.6551132,0.6484375,0
0.099504665,0.36295681063122925,0
0.15030727,0.36295681063122925,0
0.83866984,0.8680555555555556,0
0.14323732,0.36295681063122925,0
0.06225732,0.36295681063122925,0
0.2994622,0.36295681063122925,0
0.7351428,0.7515151515151515,0
0.6656351,0.6492307692307693,1
0.5135169,0.4946107784431136,1
0.43676126,0.4467741935483871,0
0.5185864,0.4946107784431136,0
0.450373,0.4467741935483871,1
0.8802839,0.872,1
0.22198597,0.36295681063122925,1
0.34613183,0.36295681063122925,1
0.18736276,0.36295681063122925,0
0.5224827,0.4946107784431136,0
0.56470037,0.5794392523364486,1
0.6446551,0.6484375,1
0.56216764,0.5794392523364486,1
0.3190645,0.36295681063122925,1
0.31930628,0.36295681063122925,0
0.28726253,0.36295681063122925,0
0.7712837,0.8159722222222222,1
0.11459083,0.36295681063122925,0
0.09211631,0.36295681063122925,0
0.16477157,0.36295681063122925,0
0.35101217,0.4024390243902439,0
0.7584959,0.7515151515151515,0
0.83839583,0.8680555555555556,1
0.6273187,0.5822532402791626,1
0.730364,0.7515151515151515,1
0.60509056,0.5822532402791626,0
0.8122673,0.8159722222222222,0
0.70355266,0.7052238805970149,1
0.34413052,0.36295681063122925,0
0.12117716,0.36295681063122925,0
0.30775112,0.36295681063122925,0
0.3564277,0.4090380584430178,1
0.3766324,0.42160278745644597,0
0.57028925,0.5822532402791626,0
0.5028803,0.4946107784431136,1
0.28326964,0.36295681063122925,0
0.2443792,0.36295681063122925,0
0.5127998,0.4946107784431136,0
0.49232918,0.4946107784431136,0
0.3873842,0.4467741935483871,0
0.8699593,0.872,1
0.13440578,0.36295681063122925,0
0.33263832,0.36295681063122925,1
0.80463755,0.8159722222222222,1
0.2100687,0.36295681063122925,0
0.52764934,0.4946107784431136,0
0.44772837,0.4467741935483871,0
0.5482612,0.5373134328358212,1
0.218043,0.36295681063122925,0
0.47107926,0.47019867549668876,1
0.55918455,0.5373134328358212,0
0.37836596,0.42160278745644597,1
0.25216356,0.36295681063122925,1
0.51474607,0.4946107784431136,1
0.6215144,0.5822532402791626,0
0.3389463,0.36295681063122925,1
0.28535154,0.36295681063122925,0
0.30841815,0.36295681063122925,0
0.5833962,0.5822532402791626,1
0.37274864,0.42160278745644597,1
0.2935522,0.36295681063122925,0
0.93354845,0.9757575757575757,1
0.32215628,0.36295681063122925,1
0.6958837,0.6804123711340206,1
0.7280932,0.7515151515151515,1
0.7910734,0.8159722222222222,1
0.502684,0.4946107784431136,1
0.48401755,0.4946107784431136,0
0.19601208,0.36295681063122925,1
0.30631348,0.36295681063122925,1
0.19836749,0.36295681063122925,0
0.40307358,0.4467741935483871,1
0.16481833,0.36295681063122925,1
0.81710243,0.8571428571428571,1
0.64875835,0.6484375,1
0.76604235,0.7515151515151515,1
0.4375087,0.4467741935483871,0
0.97664726,1.0,1
0.6098628,0.5822532402791626,1
0.9638707,1.0,1
0.3937115,0.4467741935483871,1
0.7265501,0.7052238805970149,1
0.14518051,0.36295681063122925,0
0.28122264,0.36295681063122925,0
0.9260822,0.9757575757575757,1
0.45392492,0.4467741935483871,0
0.5845985,0.5822532402791626,1
0.744527,0.7515151515151515,1
0.84669167,0.8680555555555556,0
0.52133554,0.4946107784431136,1
0.5606004,0.5794392523364486,0
0.64203626,0.6484375,0
0.61371756,0.5822532402791626,0
0.70286316,0.7052238805970149,1
0.4779045,0.47368421052631576,0
0.20023416,0.36295681063122925,1
0.14142448,0.36295681063122925,0
0.305004,0.36295681063122925,0
0.11538026,0.36295681063122925,0
0.60253316,0.5822532402791626,1
0.52909607,0.4946107784431136,0
0.2077745,0.36295681063122925,0
0.5323572,0.4946107784431136,1
0.47362772,0.47019867549668876,0
0.34233513,0.36295681063122925,0
0.38456827,0.4467741935483871,0
0.6142549,0.5822532402791626,0
0.8397954,0.8680555555555556,1
0.7685338,0.8050831036220286,1
0.84157217,0.8680555555555556,0
0.7917268,0.8159722222222222,1
0.89459574,0.9545454545454546,0
0.61838883,0.5822532402791626,0
0.5282789,0.4946107784431136,1
0.30654985,0.36295681063122925,0
0.10265136,0.36295681063122925,1
0.30125093,0.36295681063122925,0
0.13177025,0.36295681063122925,0
0.44608933,0.4467741935483871,1
0.7565344,0.7515151515151515,1
0.7710815,0.8159722222222222,1
0.49613577,0.4946107784431136,1
0.69594187,0.6804123711340206,1
0.73251957,0.7515151515151515,1
0.739807,0.7515151515151515,1
0.71823967,0.7052238805970149,1
0.78771186,0.8159722222222222,0
0.66760623,0.6492307692307693,1
0.51018727,0.4946107784431136,0
0.8099621,0.8159722222222222,1
0.70355237,0.7052238805970149,0
0.5259973,0.4946107784431136,0
0.3441132,0.36295681063122925,0
0.5414198,0.5373134328358212,1
0.69071525,0.6804123711340206,1
0.30062705,0.36295681063122925,0
0.55943716,0.5373134328358212,0
0.82678616,0.8680555555555556,1
0.5383356,0.5373134328358212,0
0.6239023,0.5822532402791626,1
0.43166238,0.4467741935483871,1
0.28214887,0.36295681063122925,1
0.90044194,0.9757575757575757,1
0.4813344,0.4946107784431136,0
0.8661855,0.872,1
0.42466387,0.4467741935483871,0
0.26868957,0.36295681063122925,1
0.48874614,0.4946107784431136,1
0.32297027,0.36295681063122925,1
0.04768494,0.36295681063122925,0
0.06920324,0.36295681063122925,0
0.11836215,0.36295681063122925,0
0.3615242,0.42160278745644597,1
0.6062879,0.5822532402791626,0
0.35934788,0.41509433962264153,1
0.19028887,0.36295681063122925,1
0.27737364,0.36295681063122925,0
0.21251883,0.36295681063122925,0
0.25398368,0.36295681063122925,1
0.24180037,0.36295681063122925,0
0.16713181,0.36295681063122925,0
0.16706792,0.36295681063122925,0
0.43220732,0.4467741935483871,0
0.23056303,0.36295681063122925,0
0.18770781,0.36295681063122925,1
0.26612926,0.36295681063122925,0
0.56708705,0.5822532402791626,0
0.27263206,0.36295681063122925,1
0.26510352,0.36295681063122925,1
0.88865614,0.872,1
0.53775954,0.5373134328358212,1
0.988009,1.0,1
0.7045457,0.7052238805970149,0
0.62827104,0.5822532402791626,1
0.82593644,0.8680555555555556,1
