oof_xgb_raw,oof_xgb_cal,y
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.0,0.2386046511627907,0
0.0,0.2386046511627907,1
0.0,0.2386046511627907,1
0.0,0.2386046511627907,0
0.7791182398796082,0.8240223463687151,1
0.633316159248352,0.6592920353982301,0
0.0733719989657402,0.2386046511627907,0
0.3221687078475952,0.32051282051282054,0
0.39555439352989197,0.4117647058823529,0
0.025343557819724083,0.2386046511627907,0
0.028841601684689522,0.2386046511627907,0
0.48542723059654236,0.5189456342668863,0
0.754119873046875,0.8240223463687151,1
0.18976947665214539,0.2386046511627907,0
0.5478460192680359,0.5189456342668863,1
0.4040326476097107,0.4117647058823529,0
0.29719167947769165,0.32051282051282054,1
0.3247479796409607,0.32051282051282054,0
0.12261823564767838,0.2386046511627907,1
0.259688138961792,0.28313253012048195,1
0.5212870240211487,0.5189456342668863,1
0.03629559278488159,0.2386046511627907,0
0.10428164899349213,0.2386046511627907,1
0.022080961614847183,0.2386046511627907,0
0.2330312579870224,0.2386046511627907,1
0.025487422943115234,0.2386046511627907,0
0.0843108668923378,0.2386046511627907,0
0.9837596416473389,0.9859154929577465,1
0.9020046591758728,0.90633608815427,1
0.6656178832054138,0.7386363636363636,1
0.9810523986816406,0.9679878048780488,1
0.250613808631897,0.28313253012048195,0
0.17239680886268616,0.2386046511627907,0
0.6042816042900085,0.6497695852534562,1
0.9639387130737305,0.9679878048780488,1
0.6554321050643921,0.7386363636363636,1
0.3975929915904999,0.4117647058823529,1
0.7680165767669678,0.8240223463687151,1
0.21805615723133087,0.2386046511627907,1
0.4865943491458893,0.5189456342668863,1
0.7748397588729858,0.8240223463687151,1
0.8055436611175537,0.8390804597701149,1
0.6429058909416199,0.6592920353982301,0
0.3542874753475189,0.36283185840707965,0
0.7034022808074951,0.7666666666666667,0
0.5425598621368408,0.5189456342668863,1
0.6640734672546387,0.7386363636363636,0
0.20070770382881165,0.2386046511627907,0
0.6078487634658813,0.6497695852534562,1
0.10119268298149109,0.2386046511627907,0
0.8834235072135925,0.90633608815427,1
0.045951563864946365,0.2386046511627907,0
0.2951500713825226,0.32051282051282054,0
0.2891905605792999,0.32051282051282054,0
0.03754565492272377,0.2386046511627907,0
0.7815514206886292,0.8240223463687151,1
0.028011616319417953,0.2386046511627907,0
0.8471123576164246,0.9054054054054054,1
0.06063461676239967,0.2386046511627907,0
0.009012660942971706,0.2386046511627907,0
0.0022643576376140118,0.2386046511627907,0
0.19865067303180695,0.2386046511627907,0
0.7280744314193726,0.7962962962962963,1
0.21961581707000732,0.2386046511627907,0
0.22594477236270905,0.2386046511627907,0
0.2744368016719818,0.28313253012048195,0
0.8220331072807312,0.8390804597701149,1
0.04335474967956543,0.2386046511627907,0
0.3393220901489258,0.36283185840707965,0
0.17351362109184265,0.2386046511627907,0
0.9645529389381409,0.9679878048780488,1
0.5160698294639587,0.5189456342668863,0
0.6056457757949829,0.6497695852534562,0
0.7851282954216003,0.8240223463687151,1
0.7887076735496521,0.8240223463687151,1
0.6480420827865601,0.6592920353982301,0
0.7825225591659546,0.8240223463687151,1
0.16984470188617706,0.2386046511627907,1
0.9635164141654968,0.9679878048780488,1
0.17291522026062012,0.2386046511627907,1
0.3004351258277893,0.32051282051282054,1
0.4514460563659668,0.4367816091954023,1
0.18070217967033386,0.2386046511627907,0
0.19580022990703583,0.2386046511627907,0
0.9671721458435059,0.9679878048780488,1
0.1724143773317337,0.2386046511627907,0
0.4905836880207062,0.5189456342668863,0
0.1088198721408844,0.2386046511627907,0
0.9882106781005859,0.9859154929577465,1
0.917536199092865,0.964824120603015,1
0.9387390613555908,0.9679878048780488,1
0.4094524383544922,0.4117647058823529,1
0.968318521976471,0.9679878048780488,1
0.9295230507850647,0.9679878048780488,1
0.8835402131080627,0.90633608815427,1
0.46515727043151855,0.5189456342668863,0
0.06637115031480789,0.2386046511627907,0
0.8034471869468689,0.8390804597701149,1
0.5628616213798523,0.6454545454545455,1
0.4925145208835602,0.5189456342668863,1
0.19606158137321472,0.2386046511627907,0
0.7551603317260742,0.8240223463687151,1
0.4740240275859833,0.5189456342668863,0
0.5579317808151245,0.5189456342668863,1
0.25874656438827515,0.28313253012048195,1
