oof_xgb_raw,oof_xgb_cal,y
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,0
0.0,0.2343261820454073,0
0.0,0.2343261820454073,1
0.0,0.2343261820454073,1
0.19911827147006989,0.2343261820454073,0
0.29691290855407715,0.30223880597014924,0
0.9457566738128662,0.9667774086378738,1
0.776711642742157,0.7955555555555556,1
0.39250773191452026,0.3881578947368421,0
0.7552594542503357,0.7910447761194029,1
0.4919371008872986,0.5685279187817259,0
0.06204258278012276,0.2343261820454073,0
0.48602208495140076,0.5685279187817259,0
0.4020747244358063,0.39215686274509803,0
0.014994212426245213,0.2343261820454073,0
0.021009033545851707,0.2343261820454073,0
0.23641812801361084,0.2343261820454073,0
0.8290681838989258,0.8782894736842107,1
0.12130149453878403,0.2343261820454073,0
0.8408163785934448,0.8782894736842107,1
0.4401760697364807,0.43870967741935485,0
0.19809217751026154,0.2343261820454073,1
0.15089978277683258,0.2343261820454073,0
0.1234666109085083,0.2343261820454073,1
0.23602722585201263,0.2343261820454073,1
0.6356278657913208,0.658653846153846,1
0.014876062050461769,0.2343261820454073,0
0.06440611183643341,0.2343261820454073,1
0.001015866524539888,0.2343261820454073,0
0.002477518282830715,0.2343261820454073,0
0.008676284924149513,0.2343261820454073,0
0.11389384418725967,0.2343261820454073,1
0.028244201093912125,0.2343261820454073,0
0.041658297181129456,0.2343261820454073,0
0.990149974822998,0.9772151898734177,1
0.9053886532783508,0.9368421052631579,1
0.5296071171760559,0.5685279187817259,1
0.9953536987304688,0.9948453608247423,1
0.1720116287469864,0.2343261820454073,0
0.11163229495286942,0.2343261820454073,0
0.7771172523498535,0.7955555555555556,1
0.9647706151008606,0.9772151898734177,1
0.9793400764465332,0.9772151898734177,1
0.656538724899292,0.7526652452025586,1
0.33634600043296814,0.3554006968641115,1
0.6965469121932983,0.7526652452025586,1
0.22736120223999023,0.2343261820454073,1
0.43036124110221863,0.43870967741935485,1
0.6663038730621338,0.7526652452025586,1
0.8721088171005249,0.9272030651340997,1
0.900746762752533,0.9272030651340997,0
0.4963894784450531,0.5685279187817259,0
0.7796617150306702,0.7955555555555556,0
0.4176523685455322,0.42857142857142855,1
0.5659359097480774,0.6150627615062761,0
0.28575190901756287,0.30223880597014924,0
0.63514643907547,0.658653846153846,1
0.12098586559295654,0.2343261820454073,0
0.9013673663139343,0.9272030651340997,1
0.01924888975918293,0.2343261820454073,0
0.14414465427398682,0.2343261820454073,0
0.04190141707658768,0.2343261820454073,0
0.05844515562057495,0.2343261820454073,0
0.8752694725990295,0.9272030651340997,1
0.010024931281805038,0.2343261820454073,0
0.8670749664306641,0.8782894736842107,1
0.013623558916151524,0.2343261820454073,0
